token,count,rank,per_1k
мерзавке,1,11102,0.0091
прокричала,1,11103,0.0091
изменившись,1,11104,0.0091
втирается,1,11105,0.0091
выскажу,1,11106,0.0091
княжниной,1,11107,0.0091
въезжала,1,11108,0.0091
соломе,1,11109,0.0091
настланной,1,11110,0.0091
спутнику,1,11111,0.0091
утешительными,1,11112,0.0091
разбудила,1,11113,0.0091
умирающим,1,11114,0.0091
ожидало,1,11115,0.0091
парадному,1,11116,0.0091
подъезду,1,11117,0.0091
мещанской,1,11118,0.0091
одежде,1,11119,0.0091
отбежали,1,11120,0.0091
приостановившись,1,11121,0.0091
разглядел,1,11122,0.0091
каменной,1,11123,0.0091
подзывая,1,11124,0.0091
отстававшего,1,11125,0.0091
сбили,1,11126,0.0091
ведрами,1,11127,0.0091
сапогами,1,11128,0.0091
сбегали,1,11129,0.0091
прижались,1,11130,0.0091
показали,1,11131,0.0091
площадку,1,11132,0.0091
поровняться,1,11133,0.0091
souffre,1,11134,0.0091
autant,1,11135,0.0091
oubliez,1,11136,0.0091
torts,1,11137,0.0091
envers,1,11138,0.0091
agonie,1,11139,0.0091
aimé,1,11140,0.0091
fiez,1,11141,0.0091
oublierai,1,11142,0.0091
последовал,1,11143,0.0091
отворявшею,1,11144,0.0091
заднего,1,11145,0.0091
вязал,1,11146,0.0091
чулок,1,11147,0.0091
покоев,1,11148,0.0091
обгонявшей,1,11149,0.0091
подносе,1,11150,0.0091
назвав,1,11151,0.0091
милою,1,11152,0.0091
голубушкой,1,11153,0.0091
каменному,1,11154,0.0091
жилые,1,11155,0.0091
заглянули,1,11156,0.0091
проходящих,1,11157,0.0091
нетерпеливое,1,11158,0.0091
откинулся,1,11159,0.0091
хлопнула,1,11160,0.0091
затворяя,1,11161,0.0091
выразившийся,1,11162,0.0091
несвойствен,1,11163,0.0091
выразила,1,11164,0.0091
veillerai,1,11165,0.0091
intérèts,1,11166,0.0091
veiller,1,11167,0.0091
коридором,1,11168,0.0091
полуосвещенную,1,11169,0.0091
примыкавшую,1,11170,0.0091
холодных,1,11171,0.0091
парадного,1,11172,0.0091
посередине,1,11173,0.0091
пустая,1,11174,0.0091
ванна,1,11175,0.0091
пролита,1,11176,0.0091
причетник,1,11177,0.0091
кадилом,1,11178,0.0091
итальянскими,1,11179,0.0091
бюстом,1,11180,0.0091
рост,1,11181,0.0091
положениях,1,11182,0.0091
перешептываясь,1,11183,0.0091
смолкнув,1,11184,0.0091
вошедшую,1,11185,0.0091
отпуская,1,11186,0.0091
смелее,1,11187,0.0091
обеспечен,1,11188,0.0091
графова,1,11189,0.0091
духовника,1,11190,0.0091
согнувшись,1,11191,0.0091
подплыла,1,11192,0.0091
духовнику,1,11193,0.0091
благословение,1,11194,0.0091
духовному,1,11195,0.0091
проговорив,1,11196,0.0091
доктору,1,11197,0.0091
docteur,1,11198,0.0091
espoir,1,11199,0.0091
возвел,1,11200,0.0091
возвела,1,11201,0.0091
отошла,1,11202,0.0091
ayez,1,11203,0.0091
confiance,1,11204,0.0091
указав,1,11205,0.0091
диванчик,1,11206,0.0091
неслышно,1,11207,0.0091
решившись,1,11208,0.0091
руководительнице,1,11209,0.0091
диванчику,1,11210,0.0091
устремились,1,11211,0.0091
перешептывались,1,11212,0.0091
подобострастием,1,11213,0.0091
духовными,1,11214,0.0091
предложила,1,11215,0.0091
уроненную,1,11216,0.0091
посторонились,1,11217,0.0091
стеснять,1,11218,0.0091
нынешнюю,1,11219,0.0091
обязано,1,11220,0.0091
совершить,1,11221,0.0091
ожидаемый,1,11222,0.0091
выставленные,1,11223,0.0091
наивной,1,11224,0.0091
наделать,1,11225,0.0091
соображениям,1,11226,0.0091
предоставить,1,11227,0.0091
звездами,1,11228,0.0091
величественно,1,11229,0.0091
похудевшим,1,11230,0.0091
держится,1,11231,0.0091
demandé,1,11232,0.0091
почел,1,11233,0.0091
замялся,1,11234,0.0091
demi,1,11235,0.0091
heure,1,11236,0.0091
неясности,1,11237,0.0091
сообразил,1,11238,0.0091
подпрыгивал,1,11239,0.0091
причетники,1,11240,0.0091
передвиженье,1,11241,0.0091
долга,1,11242,0.0091
дотронувшись,1,11243,0.0091
bonté,1,11244,0.0091
inépuisable,1,11245,0.0091
cérémonie,1,11246,0.0091
onction,1,11247,0.0091
commencer,1,11248,0.0091
мягкому,1,11249,0.0091
незнакомая,1,11250,0.0091
разделенную,1,11251,0.0091
аркой,1,11252,0.0091
обитую,1,11253,0.0091
персидскими,1,11254,0.0091
коврами,1,11255,0.0091
киот,1,11256,0.0091
освещенными,1,11257,0.0091
ризами,1,11258,0.0091
киота,1,11259,0.0091
длинное,1,11260,0.0091
вольтеровское,1,11261,0.0091
обложенном,1,11262,0.0091
вверху,1,11263,0.0091
снежно,1,11264,0.0091
смятыми,1,11265,0.0091
перемененными,1,11266,0.0091
подушками,1,11267,0.0091
укрытая,1,11268,0.0091
пояса,1,11269,0.0091
одеялом,1,11270,0.0091
величественная,1,11271,0.0091
напоминавших,1,11272,0.0091
льва,1,11273,0.0091
характерно,1,11274,0.0091
благородными,1,11275,0.0091
желтом,1,11276,0.0091
толстые,1,11277,0.0091
простаны,1,11278,0.0091
указательным,1,11279,0.0091
вставлена,1,11280,0.0091
восковая,1,11281,0.0091
придерживал,1,11282,0.0091
креслом,1,11283,0.0091
величественных,1,11284,0.0091
одеждах,1,11285,0.0091
выпростанными,1,11286,0.0091
зажженными,1,11287,0.0091
икон,1,11288,0.0091
оглянется,1,11289,0.0091
печалью,1,11290,0.0091
всепрощением,1,11291,0.0091
резным,1,11292,0.0091
бархатным,1,11293,0.0091
спинкой,1,11294,0.0091
свечой,1,11295,0.0091
крестился,1,11296,0.0091
приставлял,1,11297,0.0091
персты,1,11298,0.0091
спокойную,1,11299,0.0091
набожность,1,11300,0.0091
божией,1,11301,0.0091
мужская,1,11302,0.0091
разделились,1,11303,0.0091
молчало,1,11304,0.0091
крестилось,1,11305,0.0091
церковное,1,11306,0.0091
сдержанное,1,11307,0.0091
густое,1,11308,0.0091
басовое,1,11309,0.0091
перестановка,1,11310,0.0091
вздохи,1,11311,0.0091
свечу,1,11312,0.0091
зажег,1,11313,0.0091
развлеченный,1,11314,0.0091
креститься,1,11315,0.0091
смешливая,1,11316,0.0091
софи,1,11317,0.0091
родинкою,1,11318,0.0091
избежание,1,11319,0.0091
духовенства,1,11320,0.0091
поманила,1,11321,0.0091
зажженной,1,11322,0.0091
колонне,1,11323,0.0091
иностранца,1,11324,0.0091
обряда,1,11325,0.0091
одобряет,1,11326,0.0091
неслышными,1,11327,0.0091
зеленого,1,11328,0.0091
щупать,1,11329,0.0091
пульс,1,11330,0.0091
выпить,1,11331,0.0091
расступились,1,11332,0.0091
богослужение,1,11333,0.0091
возобновилось,1,11334,0.0091
перерыва,1,11335,0.0091
спинки,1,11336,0.0091
понимают,1,11337,0.0091
глубь,1,11338,0.0091
концом,1,11339,0.0091
решив,1,11340,0.0091
уме,1,11341,0.0091
церковного,1,11342,0.0091
пения,1,11343,0.0091
прекратились,1,11344,0.0091
поздравляло,1,11345,0.0091
принятием,1,11346,0.0091
безжизненно,1,11347,0.0091
шопоты,1,11348,0.0091
выдавался,1,11349,0.0091
перенести,1,11350,0.0091
желтой,1,11351,0.0091
осторожному,1,11352,0.0091
обступивших,1,11353,0.0091
переносили,1,11354,0.0091
уронишь,1,11355,0.0091
дыхания,1,11356,0.0091
переступанья,1,11357,0.0091
торопливее,1,11358,0.0091
несли,1,11359,0.0091
несущие,1,11360,0.0091
затылков,1,11361,0.0091
приподнятые,1,11362,0.0091
державшими,1,11363,0.0091
мышки,1,11364,0.0091
седая,1,11365,0.0091
львиная,1,11366,0.0091
чувственным,1,11367,0.0091
обезображена,1,11368,0.0091
покачивалась,1,11369,0.0091
неровных,1,11370,0.0091
несущих,1,11371,0.0091
безучастный,1,11372,0.0091
суетни,1,11373,0.0091
несшие,1,11374,0.0091
праздничной,1,11375,0.0091
имевшей,1,11376,0.0091
отношение,1,11377,0.0091
совершенному,1,11378,0.0091
таинству,1,11379,0.0091
опираясь,1,11380,0.0091
выложены,1,11381,0.0091
зеленом,1,11382,0.0091
шелковом,1,11383,0.0091
одеяле,1,11384,0.0091
ладонями,1,11385,0.0091
многое,1,11386,0.0091
торопливый,1,11387,0.0091
посылая,1,11388,0.0091
воздушный,1,11389,0.0091
вытягивая,1,11390,0.0091
зацепить,1,11391,0.0091
приложился,1,11392,0.0091
ширококостной,1,11393,0.0091
мясистой,1,11394,0.0091
мускул,1,11395,0.0091
дрогнули,1,11396,0.0091
наивное,1,11397,0.0091
соболезнуя,1,11398,0.0091
неуклюжее,1,11399,0.0091
занимало,1,11400,0.0091
употребляя,1,11401,0.0091
являла,1,11402,0.0091
трогательной,1,11403,0.0091
часом,1,11404,0.0091
крупных,1,11405,0.0091
мускулах,1,11406,0.0091
усиливалось,1,11407,0.0091
покривился,1,11408,0.0091
близок,1,11409,0.0091
перекривленного,1,11410,0.0091
неясный,1,11411,0.0091
угадать,1,11412,0.0091
выказывали,1,11413,0.0091
слугу,1,11414,0.0091
безотходно,1,11415,0.0091
изголовья,1,11416,0.0091
бочок,1,11417,0.0091
перевернуться,1,11418,0.0091
переворотить,1,11419,0.0091
переворачивали,1,11420,0.0091
завалилась,1,11421,0.0091
напрасное,1,11422,0.0091
перетащить,1,11423,0.0091
безжизненную,1,11424,0.0091
умирающей,1,11425,0.0091
непослушную,1,11426,0.0091
страдальческая,1,11427,0.0091
выражавшая,1,11428,0.0091
собственным,1,11429,0.0091
бессилием,1,11430,0.0091
щипанье,1,11431,0.0091
затуманили,1,11432,0.0091
перевернули,1,11433,0.0091
assoupi,1,11434,0.0091
приходившую,1,11435,0.0091
смену,1,11436,0.0091
руководительницей,1,11437,0.0091
prenez,1,11438,0.0091
suffirez,1,11439,0.0091
restaure,1,11440,0.0091
tasse,1,11441,0.0091
blanche,1,11442,0.0091
сдержанной,1,11443,0.0091
оживленности,1,11444,0.0091
отхлебывая,1,11445,0.0091
китайской,1,11446,0.0091
чашки,1,11447,0.0091
подкрепить,1,11448,0.0091
круглую,1,11449,0.0091
зеркалами,1,11450,0.0091
столиками,1,11451,0.0091
балов,1,11452,0.0091
умевший,1,11453,0.0091
сидеть,1,11454,0.0091
зеркальной,1,11455,0.0091
бальных,1,11456,0.0091
туалетах,1,11457,0.0091
бриллиантах,1,11458,0.0091
жемчугах,1,11459,0.0091
голых,1,11460,0.0091
оглядывали,1,11461,0.0091
освещенные,1,11462,0.0091
зеркала,1,11463,0.0091
повторявшие,1,11464,0.0091
непраздничные,1,11465,0.0091
спальне,1,11466,0.0091
помедлив,1,11467,0.0091
ненужно,1,11468,0.0091
захлопывала,1,11469,0.0091
убедительно,1,11470,0.0091
заступая,1,11471,0.0091
дядюшки,1,11472,0.0091
мирском,1,11473,0.0091
фамильярной,1,11474,0.0091
перепрыгивали,1,11475,0.0091
толще,1,11476,0.0091
саtiche,1,11477,0.0091
мозаиковый,1,11478,0.0091
забытая,1,11479,0.0091
хватаясь,1,11480,0.0091
conjure,1,11481,0.0091
усилий,1,11482,0.0091
удерживал,1,11483,0.0091
сладкую,1,11484,0.0091
тягучесть,1,11485,0.0091
мягкость,1,11486,0.0091
подойдите,1,11487,0.0091
родственном,1,11488,0.0091
услыхали,1,11489,0.0091
испугались,1,11490,0.0091
позволяет,1,11491,0.0091
вмешиваться,1,11492,0.0091
интриганка,1,11493,0.0091
дернула,1,11494,0.0091
пустила,1,11495,0.0091
послушалась,1,11496,0.0091
беру,1,11497,0.0091
