source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Paris,paris,Sire,sire,1,sentence,0,1
Moscou,moscou,Боссе,босс,1,sentence,0,1
Жераром,жерар,Риме,рим,1,sentence,0,1
Жераром,жерар,Наполеона,наполеон,1,sentence,0,1
Сикстинской,сикстинск,Христа,христ,1,sentence,0,1
Париже,париж,Риме,рим,1,sentence,0,1
Courte,courte,Наполеона,наполеон,1,sentence,0,1
Смоленской,смоленск,Фридланде,фридланд,1,sentence,0,1
Витебск,витебск,Фридланде,фридланд,1,sentence,0,1
Аустерлицем,аустерлиц,Смоленской,смоленск,1,sentence,0,1
Аустерлицем,аустерлиц,Витебск,витебск,1,sentence,0,1
De,de,Боссе,босс,1,sentence,0,1
Moskowa,moskowa,Боссе,босс,1,sentence,0,1
De,de,Наполеона,наполеон,1,sentence,0,1
Moskowa,moskowa,Наполеона,наполеон,1,sentence,0,1
De,de,Moskowa,moskowa,1,sentence,0,1
Votre Majest,votre majest,Боссе,босс,1,sentence,0,1
Боссе,босс,Но Наполеон,но наполеон,1,sentence,0,1
Колоче,колоч,Шевардинского,шевардинского,1,sentence,0,1
Даву,дав,Экмюльским,экмюльским,1,sentence,0,1
Наполеона,наполеон,Экмюльским,экмюльским,1,sentence,0,1
Наполеона,наполеон,Ней,ней,1,sentence,0,1
Компана,компан,Ней,ней,1,sentence,0,1
Ней,ней,Эльхингенский,эльхингенский,1,sentence,0,1
Компана,компан,Наполеона,наполеон,1,sentence,0,1
Наполеона,наполеон,Эльхингенский,эльхингенский,1,sentence,0,1
Компана,компан,Эльхингенский,эльхингенский,1,sentence,0,1
Наполеона,наполеон,Шевардинского,шевардинского,1,sentence,0,1
Десс,десс,Пернетти,пернетт,1,sentence,0,1
Компана,компан,Пернетти,пернетт,1,sentence,0,1
Компана,компан,Фриана,фриан,1,sentence,0,1
Пернетти,пернетт,Фриана,фриан,1,sentence,0,1
Начальник,начальник,Фуше,фуш,1,sentence,0,1
Жераром,жерар,Морана,моран,1,sentence,0,1
Вице,виц,Жераром,жерар,1,sentence,0,1
Наполеона,наполеон,Фуше,фуш,1,sentence,0,1
Пернетти,пернетт,Фуше,фуш,1,sentence,0,1
Наполеона,наполеон,Пернетти,пернетт,1,sentence,0,1
Понятовский,понятовский,Тучкова,тучк,1,sentence,0,1
Дивизия Компана,дивизи компан,Наполеона,наполеон,1,sentence,0,1
Бородиным,бородиным,Фриана,фриан,1,sentence,0,1
Вице,виц,Фриана,фриан,1,sentence,0,1
Бородиным,бородиным,Морана,моран,1,sentence,0,1
Бородиным,бородиным,Вице,виц,1,sentence,0,1
Бородино,бородино,Морана,моран,1,sentence,0,1
Бородино,бородино,Фриана,фриан,1,sentence,0,1
Колоче,колоч,Морана,моран,1,sentence,0,1
Морана,моран,Наполеона,наполеон,1,sentence,0,1
Морана,моран,Пройдя Бородино,пройд бородино,1,sentence,0,1
Колоче,колоч,Фриана,фриан,1,sentence,0,1
Колоче,колоч,Пройдя Бородино,пройд бородино,1,sentence,0,1
Наполеона,наполеон,Фриана,фриан,1,sentence,0,1
Пройдя Бородино,пройд бородино,Фриана,фриан,1,sentence,0,1
Наполеона,наполеон,Пройдя Бородино,пройд бородино,1,sentence,0,1
Бородинское,бородинско,Петра Великого,петр великого,1,sentence,0,1
Петра Великого,петр великого,Франции,франци,1,sentence,0,1
Наполеона,наполеон,Петра Великого,петр великого,1,sentence,0,1
Петра Великого,петр великого,России,росси,1,sentence,0,1
Бородинское,бородинско,Франции,франци,1,sentence,0,1
России,росси,Франции,франци,1,sentence,0,1
Варфоломеевская,варфоломеевска,Вольтер,вольтер,1,sentence,0,1
Вольтер,вольтер,Карл,карл,1,sentence,0,1
Наполеона,наполеон,Петра,петр,1,sentence,0,1
Петра,петр,Французская,французска,1,sentence,0,1
Петра,петр,России,росси,1,sentence,0,1
Наполеона,наполеон,Французская,французска,1,sentence,0,1
России,росси,Французская,французска,1,sentence,0,1
Варфоломеевская,варфоломеевска,Наполеона,наполеон,1,sentence,0,1
Бородинское,бородинско,Варфоломеевская,варфоломеевска,1,sentence,0,1
Карл,карл,Наполеона,наполеон,1,sentence,0,1
Бородинское,бородинско,Карл,карл,1,sentence,0,1
Москвою,москво,Наполеона,наполеон,1,sentence,0,1
Vive,vive,Москвою,москво,1,sentence,0,1
Empereur,empereur,Москвою,москво,1,sentence,0,1
Vive,vive,Наполеона,наполеон,1,sentence,0,1
Vive,vive,Москву,москв,1,sentence,0,1
Empereur,empereur,Москву,москв,1,sentence,0,1
Аустерлицком,аустерлицк,Вейротер,вейротер,1,sentence,0,1
Боссе,босс,Париже,париж,1,sentence,0,1
Eh,eh,Rapp,rapp,1,sentence,0,1
Sans,sans,Sire,sire,1,sentence,0,1
Sans,sans,Рапп,рапп,1,sentence,0,1
Smolensk,smolensk,Рапп,рапп,1,sentence,0,1
Cette,cette,Smolensk,smolensk,1,sentence,0,1
Oui,oui,Рапп,рапп,1,sentence,0,1
Koutouzoff,koutouzoff,Наполеона,наполеон,1,sentence,0,1
Demain,demain,Наполеона,наполеон,1,sentence,0,1
Demain,demain,Koutouzoff,koutouzoff,1,sentence,0,1
Ah,ah,Получил,получил,1,sentence,0,1
Наполеона,наполеон,Шевардине,шевардин,1,sentence,0,1
Горки,горк,Пьером,пьер,1,sentence,0,1
Борису,борис,Горки,горк,1,sentence,0,1
Андрея,андре,Борису,борис,1,sentence,0,1
Андрея,андре,Горки,горк,1,sentence,0,1
Валуевым,валуевым,Смоленская,смоленска,1,sentence,0,1
Бородина,бород,Колочею,колоче,1,sentence,0,1
Колочею,колоче,Пьером,пьер,1,sentence,0,1
Колоче,колоч,Над Колочею,над колоче,1,sentence,0,1
Бородине,бородин,Над Колочею,над колоче,1,sentence,0,1
Кутузова,кутуз,Христос,христос,1,sentence,0,1
Бородиным,бородиным,Горкам,горкам,1,sentence,0,1
Бородино,бородино,Бородиным,бородиным,1,sentence,0,1
Бородиным,бородиным,Пьером,пьер,1,sentence,0,1
Бородино,бородино,Горкам,горкам,1,sentence,0,1
Горкам,горкам,Колоче,колоч,1,sentence,0,1
Горкам,горкам,Пьером,пьер,1,sentence,0,1
Бородино,бородино,Пьером,пьер,1,sentence,0,1
Колоче,колоч,Пьером,пьер,1,sentence,0,1
Багратиона,багратион,Богу,бог,1,sentence,0,1
Неужели,неужел,Пьером,пьер,1,sentence,0,1
Багратиона,багратион,Пьером,пьер,1,sentence,0,1
Ай,ай,Пьером,пьер,1,sentence,0,1
Пьером,пьер,Разбойники,разбойник,1,sentence,0,1
Беги,бег,Пьером,пьер,1,sentence,0,1
Георгиевские,георгиевски,Ермолов,ермол,1,sentence,0,1
Багратиона,багратион,Бородиным,бородиным,1,sentence,0,1
Багратиона,багратион,Бородинского,бородинского,1,sentence,0,1
Вне,вн,Понятовского,понятовского,1,sentence,0,1
Вне,вн,Утице,утиц,1,sentence,0,1
Вне,вн,Тучковым,тучковым,1,sentence,0,1
Вне,вн,Уварова,увар,1,sentence,0,1
Понятовского,понятовского,Утице,утиц,1,sentence,0,1
Понятовского,понятовского,Тучковым,тучковым,1,sentence,0,1
Понятовского,понятовского,Уварова,увар,1,sentence,0,1
Тучковым,тучковым,Утице,утиц,1,sentence,0,1
Тучковым,тучковым,Уварова,увар,1,sentence,0,1
Бородино,бородино,Десс,десс,1,sentence,0,1
Бородино,бородино,Компана,компан,1,sentence,0,1
Бородино,бородино,Наполеона,наполеон,1,sentence,0,1
Наполеона,наполеон,От Шевардинского,от шевардинского,1,sentence,0,1
Бородино,бородино,От Шевардинского,от шевардинского,1,sentence,0,1
Бородина,бород,Наполеона,наполеон,1,sentence,0,1
Даву,дав,Комлан,комлан,1,sentence,0,1
Комлан,комлан,Наполеона,наполеон,1,sentence,0,1
Даву,дав,Нея,не,1,sentence,0,1
Наполеона,наполеон,Нея,не,1,sentence,0,1
Мюрат,мюрат,Нея,не,1,sentence,0,1
Даву,дав,Ней,ней,1,sentence,0,1
Генералы Наполеона,генерал наполеон,Ней,ней,1,sentence,0,1
Мюрат,мюрат,Ней,ней,1,sentence,0,1
Генералы Наполеона,генерал наполеон,Даву,дав,1,sentence,0,1
Генералы Наполеона,генерал наполеон,Мюрат,мюрат,1,sentence,0,1
