token,count,rank,per_1k
возражении,1,11089,0.008
возможным,1,11090,0.008
разрушали,1,11091,0.008
оппонентов,1,11092,0.008
уважения,1,11093,0.008
некоторой,1,11094,0.008
выражений,1,11095,0.008
падение,1,11096,0.008
самоуверенность,1,11097,0.008
ворчливую,1,11098,0.008
ироничность,1,11099,0.008
жалок,1,11100,0.008
приглаженными,1,11101,0.008
височках,1,11102,0.008
торчавшими,1,11103,0.008
проверить,1,11104,0.008
опыте,1,11105,0.008
ускользал,1,11106,0.008
разгорались,1,11107,0.008
доходившие,1,11108,0.008
личностей,1,11109,0.008
разноязычный,1,11110,0.008
опровержения,1,11111,0.008
удивлялся,1,11112,0.008
очевидность,1,11113,0.008
неизвестны,1,11114,0.008
определены,1,11115,0.008
неприятельская,1,11116,0.008
труса,1,11117,0.008
побежит,1,11118,0.008
смелый,1,11119,0.008
крикнет,1,11120,0.008
шенграбеном,1,11121,0.008
практическом,1,11122,0.008
наступит,1,11123,0.008
отрезана,1,11124,0.008
огней,1,11125,0.008
негодность,1,11126,0.008
дурны,1,11127,0.008
очевидны,1,11128,0.008
вó,1,11129,0.008
велеть,1,11130,0.008
подвезти,1,11131,0.008
облечены,1,11132,0.008
подлецов,1,11133,0.008
льстят,1,11134,0.008
придавая,1,11135,0.008
несвойственные,1,11136,0.008
гениями,1,11137,0.008
глупые,1,11138,0.008
рассеянные,1,11139,0.008
ограниченное,1,11140,0.008
особенных,1,11141,0.008
полководцу,1,11142,0.008
лучших,1,11143,0.008
поэзии,1,11144,0.008
философского,1,11145,0.008
пытливого,1,11146,0.008
ограничен,1,11147,0.008
терпения,1,11148,0.008
храбрый,1,11149,0.008
избави,1,11150,0.008
подумает,1,11151,0.008
исстари,1,11152,0.008
подделали,1,11153,0.008
гениев,1,11154,0.008
успехе,1,11155,0.008
смотру,1,11156,0.008
навеки,1,11157,0.008
родителей,1,11158,0.008
извещая,1,11159,0.008
объясняли,1,11160,0.008
проситься,1,11161,0.008
отпуск,1,11162,0.008
возможное,1,11163,0.008
бесчестным,1,11164,0.008
предпочел,1,11165,0.008
долгу,1,11166,0.008
разлука,1,11167,0.008
любим,1,11168,0.008
тобою,1,11169,0.008
брошу,1,11170,0.008
прилечу,1,11171,0.008
прижать,1,11172,0.008
пламенной,1,11173,0.008
задержало,1,11174,0.008
помещало,1,11175,0.008
осень,1,11176,0.008
зима,1,11177,0.008
святками,1,11178,0.008
перспективу,1,11179,0.008
дворянских,1,11180,0.008
манили,1,11181,0.008
гончих,1,11182,0.008
свор,1,11183,0.008
борзых,1,11184,0.008
хозяйство,1,11185,0.008
соседи,1,11186,0.008
выборам,1,11187,0.008
характеру,1,11188,0.008
отпуска,1,11189,0.008
встреченный,1,11190,0.008
посылан,1,11191,0.008
ремонтом,1,11192,0.008
малороссии,1,11193,0.008
отличных,1,11194,0.008
радовали,1,11195,0.008
заслужили,1,11196,0.008
похвалы,1,11197,0.008
произведен,1,11198,0.008
ротмистры,1,11199,0.008
увеличенным,1,11200,0.008
комплектом,1,11201,0.008
выдавалось,1,11202,0.008
двойное,1,11203,0.008
жалованье,1,11204,0.008
прибыли,1,11205,0.008
распространилось,1,11206,0.008
возбужденно,1,11207,0.008
сопутствует,1,11208,0.008
началу,1,11209,0.008
сознавая,1,11210,0.008
выгодное,1,11211,0.008
предался,1,11212,0.008
удовольствиям,1,11213,0.008
интересам,1,11214,0.008
покинуть,1,11215,0.008
сложным,1,11216,0.008
политическим,1,11217,0.008
тактическим,1,11218,0.008
сопровождался,1,11219,0.008
сложною,1,11220,0.008
игрой,1,11221,0.008
павлоградского,1,11222,0.008
отступательный,1,11223,0.008
лучшую,1,11224,0.008
достаточным,1,11225,0.008
продовольствием,1,11226,0.008
интриговать,1,11227,0.008
глубокой,1,11228,0.008
жалели,1,11229,0.008
обжитой,1,11230,0.008
панны,1,11231,0.008
военному,1,11232,0.008
ближайшем,1,11233,0.008
заводя,1,11234,0.008
польскими,1,11235,0.008
помещиками,1,11236,0.008
отбывая,1,11237,0.008
командиров,1,11238,0.008
свенцянам,1,11239,0.008
памятны,1,11240,0.008
прозвала,1,11241,0.008
свенцянах,1,11242,0.008
жалоб,1,11243,0.008
отбирать,1,11244,0.008
провианта,1,11245,0.008
забирали,1,11246,0.008
панов,1,11247,0.008
местечко,1,11248,0.008
сменил,1,11249,0.008
перепившимися,1,11250,0.008
ведома,1,11251,0.008
увезли,1,11252,0.008
бочек,1,11253,0.008
пива,1,11254,0.008
павлоградцам,1,11255,0.008
пришлось,1,11256,0.008
серьезном,1,11257,0.008
бурями,1,11258,0.008
павлоградские,1,11259,0.008
биваками,1,11260,0.008
выбитого,1,11261,0.008
тла,1,11262,0.008
скотом,1,11263,0.008
выколосившегося,1,11264,0.008
ливнем,1,11265,0.008
покровительствуемым,1,11266,0.008
сгороженным,1,11267,0.008
скорую,1,11268,0.008
шалашиком,1,11269,0.008
продолжавшимися,1,11270,0.008
застигнутый,1,11271,0.008
салтановского,1,11272,0.008
слышанные,1,11273,0.008
затекала,1,11274,0.008
курил,1,11275,0.008
шестнадцатилетний,1,11276,0.008
поступивший,1,11277,0.008
николаю,1,11278,0.008
подражать,1,11279,0.008
влюблен,1,11280,0.008
двойными,1,11281,0.008
напыщенно,1,11282,0.008
салтановская,1,11283,0.008
плотина,1,11284,0.008
фермопилами,1,11285,0.008
совершен,1,11286,0.008
достойный,1,11287,0.008
древности,1,11288,0.008
стыдится,1,11289,0.008
аустерлицкой,1,11290,0.008
происшествия,1,11291,0.008
врут,1,11292,0.008
опытности,1,11293,0.008
воображать,1,11294,0.008
нагибался,1,11295,0.008
теснил,1,11296,0.008
тесном,1,11297,0.008
шалаше,1,11298,0.008
теснота,1,11299,0.008
подействовать,1,11300,0.008
воодушевиться,1,11301,0.008
нежных,1,11302,0.008
родительских,1,11303,0.008
шкуре,1,11304,0.008
салтановскую,1,11305,0.008
зависела,1,11306,0.008
фермопилы,1,11307,0.008
приносить,1,11308,0.008
повел,1,11309,0.008
доброго,1,11310,0.008
постарался,1,11311,0.008
защиту,1,11312,0.008
опыт,1,11313,0.008
содействовал,1,11314,0.008
прославлению,1,11315,0.008
сомневаешься,1,11316,0.008
мочи,1,11317,0.008
замечавший,1,11318,0.008
нравится,1,11319,0.008
чулки,1,11320,0.008
подтекло,1,11321,0.008
приюта,1,11322,0.008
полегче,1,11323,0.008
прибежал,1,11324,0.008
шалашу,1,11325,0.008
двести,1,11326,0.008
корчма,1,11327,0.008
забрались,1,11328,0.008
посушимся,1,11329,0.008
немка,1,11330,0.008
женился,1,11331,0.008
средств,1,11332,0.008
женитьбы,1,11333,0.008
разлучаться,1,11334,0.008
молодою,1,11335,0.008
женой,1,11336,0.008
возил,1,11337,0.008
гусарском,1,11338,0.008
гусарскими,1,11339,0.008
накинул,1,11340,0.008
раскатываясь,1,11341,0.008
утихавшим,1,11342,0.008
нарушаемой,1,11343,0.008
далекими,1,11344,0.008
молниями,1,11345,0.008
какова,1,11346,0.008
молния,1,11347,0.008
переговаривались,1,11348,0.008
кибитка,1,11349,0.008
белокурая,1,11350,0.008
немочка,1,11351,0.008
кофточке,1,11352,0.008
переднем,1,11353,0.008
встреченные,1,11354,0.008
восклицаниями,1,11355,0.008
зеваете,1,11356,0.008
течет,1,11357,0.008
замочите,1,11358,0.008
нарушая,1,11359,0.008
скромности,1,11360,0.008
переодеться,1,11361,0.008
чуланчике,1,11362,0.008
наполняя,1,11363,0.008
уступила,1,11364,0.008
занавески,1,11365,0.008
занавеской,1,11366,0.008
принесшего,1,11367,0.008
вьюки,1,11368,0.008
сухое,1,11369,0.008
разломанной,1,11370,0.008
печке,1,11371,0.008
разложили,1,11372,0.008
доску,1,11373,0.008
утвердив,1,11374,0.008
седлах,1,11375,0.008
покрыли,1,11376,0.008
попоной,1,11377,0.008
самоварчик,1,11378,0.008
погребец,1,11379,0.008
полбутылки,1,11380,0.008
обтирать,1,11381,0.008
прелестные,1,11382,0.008
ножки,1,11383,0.008
подкладывал,1,11384,0.008
венгерку,1,11385,0.008
плащом,1,11386,0.008
завешивал,1,11387,0.008
дуло,1,11388,0.008
обмахивал,1,11389,0.008
мух,1,11390,0.008
бессонной,1,11391,0.008
доктору,1,11392,0.008
прислужиться,1,11393,0.008
резать,1,11394,0.008
крепок,1,11395,0.008
некрепок,1,11396,0.008
самоваре,1,11397,0.008
старшинству,1,11398,0.008
пухлых,1,11399,0.008
короткими,1,11400,0.008
несовсем,1,11401,0.008
чистыми,1,11402,0.008
ногтями,1,11403,0.008
ручек,1,11404,0.008
влюблены,1,11405,0.008
игру,1,11406,0.008
самовару,1,11407,0.008
ухаживанья,1,11408,0.008
окруженною,1,11409,0.008
учтивою,1,11410,0.008
молодежью,1,11411,0.008
сияла,1,11412,0.008
счастьем,1,11413,0.008
робела,1,11414,0.008
сонном,1,11415,0.008
спавшего,1,11416,0.008
ложка,1,11417,0.008
сахару,1,11418,0.008
размешивать,1,11419,0.008
успевали,1,11420,0.008
поочередно,1,11421,0.008
подлив,1,11422,0.008
размешать,1,11423,0.008
помешали,1,11424,0.008
ручкой,1,11425,0.008
захватил,1,11426,0.008
