source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Денисов,денис,Ох,ох,1,sentence,117,1
Перонского,перонского,Проездом,проезд,1,sentence,117,1
Карл Богданович,богданович,Денисову,денисов,1,sentence,117,1
Андрей,андр,Получив,получив,1,sentence,118,1
Марией,мари,Несвицкий,несвицкий,1,sentence,118,1
Несвицкий,несвицкий,Терезией,терези,1,sentence,118,1
Зайфер,зайфер,Поцелуй,поцелуй,1,sentence,118,1
Cordial,cordial,Несвицкий,несвицкий,1,sentence,118,1
Андрее,андре,Вене,вен,1,sentence,119,1
Вене,вен,Герр,герр,1,sentence,119,1
Билибин,билиб,Герр,герр,1,sentence,119,1
Билибин,билиб,Неприятно,неприятно,1,sentence,119,1
Пратер,пратер,Франц,франц,1,sentence,120,1
Liebchen,liebchen,Франц,франц,1,sentence,120,1
Liebchen,liebchen,Пратер,пратер,1,sentence,120,1
Андрей,андр,Вене,вен,1,sentence,120,1
Андрей,андр,Кутузовым,кутузовым,1,sentence,120,1
Вене,вен,Кутузовым,кутузовым,1,sentence,120,1
Билибин,билиб,Одна,одн,1,sentence,120,1
Николинька Болконский,болконский,Николиньки Болконского,болконского,1,sentence,121,1
Билибин,билиб,Николинька Болконский,болконский,1,sentence,121,1
Николинька Болконский,болконский,Ипполит,ипполит,1,sentence,121,1
Николиньки Болконского,болконского,Ипполит,ипполит,1,sentence,121,1
Билибин,билиб,Ипполит,ипполит,1,sentence,121,1
Николинька Болконский,болконский,Гнилопупова,гнилопуп,1,sentence,121,1
Брюнне,брюнн,Вене,вен,1,sentence,121,1
Андрее,андре,Франц,франц,1,sentence,121,1
Билибин,билиб,Противно,противно,1,sentence,121,1
Николиньки Болконского,болконского,Императрица,императриц,1,sentence,121,1
Билибин,билиб,Франц,франц,1,sentence,121,1
Николиньки Болконского,болконского,Нисколько,нисколько,1,sentence,121,1
Билибин,билиб,Нисколько,нисколько,1,sentence,121,1
Брюнне,брюнн,Кутузова,кутуз,1,sentence,121,1
Pas,pas,Андрей,андр,1,sentence,121,1
Николинька Болконский,болконский,Брюнне,брюнн,1,sentence,121,1
Николинька Болконский,болконский,Для,дл,1,sentence,121,1
Брюнне,брюнн,Для,дл,1,sentence,121,1
Кутузова,кутуз,Ничего,ничего,1,sentence,121,1
Андрей,андр,Дежурный,дежурный,1,sentence,122,1
Грунт,грунт,Дежурный,дежурный,1,sentence,122,1
Андрей,андр,Главный Штаб,штаб,1,sentence,122,1
Макатюк,макатюк,Пройдись,пройдись,1,sentence,122,1
Суворова,сувор,Фридриха,фридрих,1,sentence,124,1
Бонапарта,бонапарт,Фридриха,фридрих,1,sentence,124,1
Вспоминая,вспомина,Фридриха,фридрих,1,sentence,124,1
Лаудона,лаудон,Фридриха,фридрих,1,sentence,124,1
Бонапарта,бонапарт,Суворова,сувор,1,sentence,124,1
Вспоминая,вспомина,Суворова,сувор,1,sentence,124,1
Лаудона,лаудон,Суворова,сувор,1,sentence,124,1
Бонапарта,бонапарт,Вспоминая,вспомина,1,sentence,124,1
Бонапарта,бонапарт,Лаудона,лаудон,1,sentence,124,1
Вспоминая,вспомина,Лаудона,лаудон,1,sentence,124,1
Далее,дале,Жирков,жирк,1,sentence,124,1
Георгиевский,георгиевский,Энского,энского,1,sentence,124,1
Nicolas,nicolas,Энского,энского,1,sentence,124,1
Nicolas,nicolas,Георгиевский,георгиевский,1,sentence,124,1
Nicolas,nicolas,Врубиться,врубитьс,1,sentence,124,1
Коли,кол,Москва,москв,1,sentence,124,1
Подольский,подольский,Французы,француз,1,sentence,125,1
Генерал,генерал,Долохов,долох,1,sentence,125,1
Про,про,Тушина,туш,1,sentence,125,1
Николай Ростов,рост,Тушина,туш,1,sentence,126,1
Долохов,долох,Там,там,1,sentence,126,1
Курагина,кураг,России,росси,1,sentence,126,1
Буксгевдена,буксгевден,Курагина,кураг,1,sentence,126,1
Курагина,кураг,Кутузове,кутузов,1,sentence,126,1
Буксгевдена,буксгевден,России,росси,1,sentence,126,1
Кутузове,кутузов,России,росси,1,sentence,126,1
Буксгевдена,буксгевден,Кутузове,кутузов,1,sentence,126,1
Венского,венского,Шенграбеном,шенграбен,1,sentence,126,1
Кутузова,кутуз,Шенграбеном,шенграбен,1,sentence,126,1
Венского,венского,Кутузова,кутуз,1,sentence,126,1
Багратион,багратион,Ольмюц,ольмюц,1,sentence,126,1
Heldenschaar,heldenschaar,Ольмюц,ольмюц,1,sentence,126,1
Heldenschaar,heldenschaar,Багратион,багратион,1,sentence,126,1
Марк,марк,Только,только,1,sentence,126,1
Жюли,жюл,Жюли Карагина,караг,1,sentence,126,1
Жюли Карагина,караг,Карнакова,карнак,1,sentence,126,1
Жюли,жюл,Карнакова,карнак,1,sentence,126,1
Билибину,билибин,Прежде,прежд,1,sentence,126,1
Андрей,андр,Прежде,прежд,1,sentence,126,1
Андреич,андреич,Николеньки,николеньк,1,sentence,126,1
Nicolas,nicolas,Андреич,андреич,1,sentence,126,1
Андреич,андреич,Николай,николай,1,sentence,126,1
Андреич,андреич,"Графиня
Елена Безухова",безух,1,sentence,126,1
Ильи Андреевича,андреевич,Андреич,андреич,1,sentence,126,1
Андреич,андреич,Безухий,безухий,1,sentence,126,1
Николай,николай,Николеньки,николеньк,1,sentence,126,1
"Графиня
Елена Безухова",безух,Николеньки,николеньк,1,sentence,126,1
Ильи Андреевича,андреевич,Николеньки,николеньк,1,sentence,126,1
Безухий,безухий,Николеньки,николеньк,1,sentence,126,1
Nicolas,nicolas,Николай,николай,1,sentence,126,1
Nicolas,nicolas,"Графиня
Елена Безухова",безух,1,sentence,126,1
Nicolas,nicolas,Ильи Андреевича,андреевич,1,sentence,126,1
Nicolas,nicolas,Безухий,безухий,1,sentence,126,1
"Графиня
Елена Безухова",безух,Николай,николай,1,sentence,126,1
Ильи Андреевича,андреевич,Николай,николай,1,sentence,126,1
Безухий,безухий,Николай,николай,1,sentence,126,1
Ильи Андреевича,андреевич,"Графиня
Елена Безухова",безух,1,sentence,126,1
"Графиня
Елена Безухова",безух,Безухий,безухий,1,sentence,126,1
Ильи Андреевича,андреевич,Безухий,безухий,1,sentence,126,1
Iи,iи,Наташа,наташ,1,sentence,126,1
Ежели,ежел,Опечатка,опечатк,1,sentence,126,1
Воспитательный Дом,дом,Явная,явна,1,sentence,135,1
Всегда,всегд,Жюли,жюл,1,sentence,137,1
Обер,обер,Шальме,шальм,1,sentence,137,1
Обер,обер,Опечатка,опечатк,1,sentence,137,1
Михаил Захарыч,захарыч,Павел Тимофеич,тимофеич,1,sentence,138,1
Брат,брат,Брать,брать,1,sentence,139,1
Ее,ее,Элен,элен,1,sentence,139,1
Елены,елен,Элен,элен,1,sentence,139,1
Жюли Ахрасимовой,ахрасимов,Жюли Ахросимовой,ахросимов,1,sentence,139,1
Жюли Ахрасимовой,ахрасимов,"Жюли
Ахросимова",ахросим,1,sentence,139,1
"Жюли
Ахросимова",ахросим,Жюли Ахросимовой,ахросимов,1,sentence,139,1
Мамонтова,мамонт,Риса,рис,1,sentence,139,1
Вильну,вильн,Элен,элен,1,sentence,140,1
Бориса,борис,Вильну,вильн,1,sentence,140,1
