name,name_lower,chapter_idx,count
Петре Ильиче,петр ильич,55,1
Петре Ильиче,петр ильич,56,1
Петр Михайлович,петр михайлович,530,1
Петр Петрович,петр петрович,31,1
Петр Петрович,петр петрович,532,1
Петр Петрович,петр петрович,536,1
Петр Петрович Коновницын,петр петрович коновниц,31,1
Петром Пустынником,петр пустынник,93,1
Петр Спасский,петр спасский,552,1
Петр Федорович,петр федорович,545,1
Петр Христианович,петр христианович,530,1
Петр-Фридрих,петр-фридрих,542,1
Петруша,петруш,108,4
Петруша,петруш,110,1
Петрушкой,петрушк,145,2
Пехоту,пехот,40,1
Пехоту,пехот,46,2
Печные,печны,71,1
Пил,пил,114,1
Питт,питт,554,2
Пишегрю,пишегр,104,1
Пишегрю,пишегр,541,1
Пишегрю,пишегр,554,1
Пишегрю Шарль,пишегр шарль,543,1
Пла,пл,50,1
Платов,плат,34,1
Платов,плат,62,1
Платовых,платовых,31,1
Платон,платон,11,7
Платон,платон,12,2
Платон,платон,26,4
Платон,платон,48,4
Платон,платон,50,1
Платон,платон,147,2
Платон,платон,420,1
Платон,платон,527,1
Платон Александрович,платон александрович,533,1
"Платон
Каратаев",платон карата,11,1
"Платон
Каратаев",платон карата,12,3
"Платон
Каратаев",платон карата,85,1
"Платон
Каратаев",платон карата,89,2
"Платон
Каратаев",платон карата,447,1
"Платон
Каратаев",платон карата,468,1
"Платон
Каратаев",платон карата,470,1
Платону Каратаеву,платон каратаев,12,1
Платону Каратаеву,платон каратаев,89,1
Платону Каратаеву,платон каратаев,514,1
Платоном Каратаевым,платон каратаевым,431,1
Платоша,платош,12,1
Платоша,платош,147,2
Платоша,платош,554,3
Плутарха,плутарх,89,2
Пляска Наташи,пляск наташ,291,1
Поволжье,поволжь,545,1
Погодину,погодин,554,1
Погодинской,погодинск,554,1
Погоня,погон,409,1
Подготовка,подготовк,391,1
Поддержка Пьера,поддержк пьер,154,1
Подождите,подождит,32,1
Подольска,подольск,16,1
Подольские,подольски,125,1
Подольский,подольский,125,1
Подольский,подольский,126,1
Подсоби,подсоб,61,1
Подъехав,подъехав,108,1
Пожалуй,пожалуй,115,1
Пожертвовать,пожертвовать,137,1
Позавчера,позавчер,62,1
Позвал,позвал,11,1
Позвал,позвал,20,1
Познякова,позняк,25,1
Позовите,позовит,147,1
Поклонной,поклонн,147,2
Поклонной,поклонн,387,1
Поклонной,поклонн,403,1
Покончив,покончив,147,1
Покровское,покровско,40,1
Покровского,покровского,40,2
Поле,пол,529,1
Полемика,полемик,474,1
Полемика,полемик,517,1
Полемика,полемик,518,1
Полиона,полион,62,1
Политикан,политикан,126,1
"Полудремота
Пети",полудремот пет,466,1
Полусумашедший,полусумашедший,115,1
Поль,поль,540,1
Польше,польш,74,4
Польше,польш,106,1
Польше,польш,115,2
Польше,польш,126,2
Польше,польш,323,1
Польше,польш,333,1
Польше,польш,537,1
Померанию,померани,550,1
Понятовского,понятовского,21,1
Пообедав,пообедав,3,1
Поплакав,поплакав,7,1
Попомните,попомнит,125,1
Порсенной,порсенн,542,1
Порталла,порталл,541,1
